districtNumber,districtType,districtName,year,gradRate
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2012,0.42730496453900707
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2012,0.6164383561643836
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2012,0.6482334869431644
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2012,0.9761904761904762
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2012,0.8050847457627118
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2012,0.711340206185567
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2012,0.8181818181818182
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2012,0.7117117117117117
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2012,0.6666666666666666
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2012,0.4482758620689655
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2012,0.24468085106382978
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2012,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2012,0.5774647887323944
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2012,0.5384615384615384
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2012,1
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,0.7714285714285715
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,0.3870967741935484
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,0.46
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,0.625
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,NA
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,0.6306620209059234
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,0.851063829787234
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,0.8279569892473119
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,0.7851662404092071
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,0.75
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,0.7111111111111111
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,0.6666666666666666
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,0.41025641025641024
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,0.673202614379085
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,0.7016949152542373
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,0.6404494382022472
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,0.9010989010989011
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,0.9242424242424242
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,0.7088235294117647
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,0.4539877300613497
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,0.654911838790932
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,0.6666666666666666
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,0.753968253968254
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,0.782051282051282
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,0.6276595744680851
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2012,0.056338028169014086
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2012,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,0.2
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,0.5
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,0.7435897435897436
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,0.33980582524271846
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,0.5
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,0.13333333333333333
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,0.41935483870967744
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,NA
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,0.5
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,0.6538461538461539
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,0.7272727272727273
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,0.584070796460177
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,0.6976047904191617
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,0.8823529411764706
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,0.5909090909090909
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,0.8256410256410256
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2012,0.703125
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,0.5865921787709497
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,0.8513513513513513
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,0.6474725274725275
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,0.4032258064516129
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,0.8148148148148148
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,0.5984848484848485
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,NA
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,0.6666666666666666
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,0.6791044776119403
0721,01,NEW PRAGUE AREA SCHOOLS,2012,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,0.7887323943661971
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,0.9166666666666666
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,0.5721649484536082
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,0.6607142857142857
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,0.6470588235294118
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,0.9285714285714286
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,NA
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,0.8615916955017301
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,0.8214285714285714
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,0.5454545454545454
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,0.8620689655172413
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,0.6785714285714286
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,0.6666666666666666
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,0.8823529411764706
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,0.5454545454545454
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,NA
0916,06,NORTHEAST METRO 916,2012,0.11206896551724138
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2012,0.15217391304347827
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2012,NA
1094,34,FOND DU LAC OJIBWE,2012,0.65
1435,34,CIRCLE OF LIFE,2012,NA
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,0.782608695652174
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,0.7
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2012,0.5454545454545454
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,NA
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2012,0.4
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,0.625
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,NA
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,0.7333333333333333
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,0.7619047619047619
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2012,NA
4000,07,CITY ACADEMY,2012,0.6136363636363636
4015,07,COMMUNITY OF PEACE ACADEMY,2012,0.8571428571428571
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2012,0.15085158150851583
4027,07,HIGHER GROUND ACADEMY,2012,0.7058823529411765
4031,07,JENNINGS COMMUNITY SCHOOL,2012,0.125
4036,07,FACE TO FACE ACADEMY,2012,NA
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2012,0.24096385542168675
4043,07,MATH AND SCIENCE ACADEMY,2012,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2012,0.07407407407407407
4082,07,BLUESKY CHARTER SCHOOL,2012,0.23076923076923078
4102,07,MINNESOTA INTERNSHIP CENTER,2012,0.08695652173913043
4103,07,HMONG COLLEGE PREP ACADEMY,2012,0.6477272727272727
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2012,0
4107,07,VOYAGEURS EXPEDITIONARY,2012,0.1875
4111,07,AUGSBURG FAIRVIEW ACADEMY,2012,0.19047619047619047
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2012,0.6
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2012,0.6909090909090909
4126,07,PRAIRIE SEEDS ACADEMY,2012,0.7391304347826086
4131,07,METRO SCHOOLS CHARTER,2012,0.18181818181818182
4132,07,TWIN CITIES ACADEMY,2012,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2012,0.2191780821917808
4200,07,STEP ACADEMY CHARTER SCHOOL,2012,NA
4204,07,ROCHESTER STEM ACADEMY,2012,NA
4237,07,CAREER PATHWAYS,2012,NA
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2012,0.23076923076923078
6049,61,RIVER BEND EDUCATION DISTRICT,2012,0.3076923076923077
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2013,0.47692307692307695
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2013,0.7083333333333334
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2013,0.7021604938271605
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2013,0.8888888888888888
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2013,0.773109243697479
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2013,0.7553191489361702
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2013,NA
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2013,0.717741935483871
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2013,0.65
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2013,0.3673469387755102
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2013,0.29473684210526313
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2013,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2013,0.75
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2013,0.6363636363636364
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2013,0.7272727272727273
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2013,0.8170731707317073
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2013,0.453125
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2013,0.5454545454545454
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2013,0.6666666666666666
0166,01,COOK COUNTY PUBLIC SCHOOLS,2013,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2013,NA
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2013,0.64
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2013,0.7843137254901961
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2013,0.7925925925925926
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2013,0.8452655889145496
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2013,0.7395833333333334
0199,01,INVER GROVE HEIGHTS SCHOOLS,2013,0.6829268292682927
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2013,0.7
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2013,0.525
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2013,0.7772020725388601
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2013,0.7932203389830509
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2013,0.7189542483660131
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2013,0.9259259259259259
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2013,0.864406779661017
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2013,0.7655571635311144
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2013,0.6395348837209303
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2013,0.6918238993710691
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2013,0.7297297297297297
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2013,0.8073394495412844
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2013,0.8628571428571429
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2013,0.7466666666666667
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2013,0.0958904109589041
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2013,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2013,0.32142857142857145
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2013,0.6
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2013,0.7142857142857143
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2013,0.4793388429752066
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2013,0.673469387755102
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2013,0.5405405405405406
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2013,0.7142857142857143
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2013,NA
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2013,0.45454545454545453
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2013,0.5393258426966292
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2013,NA
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2013,0.616
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2013,0.696
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2013,0.8333333333333334
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2013,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2013,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2013,0.5555555555555556
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2013,0.8232323232323232
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2013,0.7358490566037735
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2013,0.7475728155339806
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2013,0.8137254901960784
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2013,0.7024754787482484
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2013,0.6266666666666667
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2013,0.7428571428571429
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2013,0.46153846153846156
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2013,0.5263157894736842
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2013,NA
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2013,0.7674418604651163
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2013,0.6972972972972973
0721,01,NEW PRAGUE AREA SCHOOLS,2013,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2013,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2013,0.8641975308641975
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2013,0.8571428571428571
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2013,0.5796460176991151
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2013,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2013,0.6266666666666667
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2013,NA
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2013,0.5925925925925926
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2013,NA
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2013,0.8524590163934426
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2013,0.7906976744186046
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2013,0.7058823529411765
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2013,0.8378378378378378
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2013,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2013,0.6923076923076923
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2013,0.88
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2013,NA
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2013,0.8461538461538461
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2013,0.8
0916,06,NORTHEAST METRO 916,2013,0.20689655172413793
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2013,0.1232876712328767
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2013,NA
1094,34,FOND DU LAC OJIBWE,2013,0.7058823529411765
1435,34,CIRCLE OF LIFE,2013,NA
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2013,0.85
2310,01,SIBLEY EAST SCHOOL DISTRICT,2013,NA
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2013,NA
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2013,0.6666666666666666
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2013,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2013,0.5909090909090909
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2013,NA
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2013,0.5
2897,01,REDWOOD AREA SCHOOL DISTRICT,2013,0.6666666666666666
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2013,0.9
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2013,0.8181818181818182
4000,07,CITY ACADEMY,2013,0.5263157894736842
4015,07,COMMUNITY OF PEACE ACADEMY,2013,0.8867924528301887
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2013,0.14642857142857144
4027,07,HIGHER GROUND ACADEMY,2013,0.6666666666666666
4031,07,JENNINGS COMMUNITY SCHOOL,2013,NA
4036,07,FACE TO FACE ACADEMY,2013,NA
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2013,0.189873417721519
4043,07,MATH AND SCIENCE ACADEMY,2013,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2013,0.07142857142857142
4082,07,BLUESKY CHARTER SCHOOL,2013,0.18181818181818182
4102,07,MINNESOTA INTERNSHIP CENTER,2013,0.08
4103,07,HMONG COLLEGE PREP ACADEMY,2013,0.7432432432432432
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2013,0.14285714285714285
4107,07,VOYAGEURS EXPEDITIONARY,2013,0.4
4111,07,AUGSBURG FAIRVIEW ACADEMY,2013,0.15625
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2013,0.7407407407407407
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2013,0.8225806451612904
4126,07,PRAIRIE SEEDS ACADEMY,2013,0.6415094339622641
4131,07,METRO SCHOOLS CHARTER,2013,0
4132,07,TWIN CITIES ACADEMY,2013,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2013,0.38
4200,07,STEP ACADEMY CHARTER SCHOOL,2013,NA
4204,07,ROCHESTER STEM ACADEMY,2013,NA
4237,07,CAREER PATHWAYS,2013,NA
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2013,0.3076923076923077
6049,61,RIVER BEND EDUCATION DISTRICT,2013,0.3333333333333333
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2014,0.5054522129570237
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2014,0.6626506024096386
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2014,0.7151424287856072
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2014,0.9166666666666666
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2014,0.7870370370370371
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2014,0.8
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2014,0.9411764705882353
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2014,0.7398373983739838
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2014,0.7647058823529411
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2014,0.5161290322580645
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2014,0.25
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2014,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2014,0.5656565656565656
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2014,0.8125
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2014,0.5
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2014,0.7088607594936709
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2014,0.4084507042253521
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2014,0.5735294117647058
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2014,0.85
0166,01,COOK COUNTY PUBLIC SCHOOLS,2014,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2014,0.7857142857142857
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2014,0.6237623762376238
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2014,0.813953488372093
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2014,0.8983050847457628
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2014,0.84
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2014,0.845360824742268
0199,01,INVER GROVE HEIGHTS SCHOOLS,2014,0.7972972972972973
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2014,0.7692307692307693
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2014,0.5641025641025641
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2014,0.7920792079207921
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2014,0.7832167832167832
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2014,0.7738095238095238
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2014,0.9347826086956522
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2014,0.9090909090909091
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2014,0.7861356932153393
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2014,0.6645569620253164
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2014,0.6636771300448431
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2014,0.84
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2014,0.8253968253968254
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2014,0.9075144508670521
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2014,0.6966292134831461
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2014,0.1242603550295858
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2014,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2014,0.2777777777777778
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2014,0.65
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2014,0.7692307692307693
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2014,0.5377358490566038
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2014,0.5957446808510638
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2014,0.47368421052631576
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2014,0.5666666666666667
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2014,NA
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2014,0.13333333333333333
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2014,0.6576576576576577
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2014,0.7142857142857143
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2014,0.6153846153846154
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2014,0.7371273712737128
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2014,0.8888888888888888
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2014,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2014,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2014,0.6190476190476191
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2014,0.8486238532110092
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2014,0.7664670658682635
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2014,0.7100840336134454
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2014,0.84375
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2014,0.7226310947562098
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2014,0.5147058823529411
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2014,0.7727272727272727
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2014,0.4166666666666667
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2014,0.5433070866141733
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2014,NA
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2014,0.8732394366197183
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2014,0.75
0721,01,NEW PRAGUE AREA SCHOOLS,2014,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2014,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2014,0.8536585365853658
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2014,0.8571428571428571
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2014,0.6223021582733813
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2014,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2014,0.7076923076923077
