districtNumber,districtType,districtName,year,change
4111,07,Augsburg Fairview Academy,2012,-0.566265060240964
4112,07,St Paul Conservatory Performing Art,2012,-0.0758483033932136
4113,07,Spero Academy,2012,0.287037037037037
4116,07,Lakes International Language Academ,2012,0.398876404494382
4118,07,Kaleidoscope Charter School,2012,0.23827392120075
4119,07,Academic Arts High School,2012,0.326530612244898
4120,07,St. Croix Preparatory Academy,2012,0.1280276816609
4121,07,Ubah Medical Academy Charter School,2012,0.117056856187291
4122,07,Eagle Ridge Academy Charter School,2012,0.43157132512672
4124,07,Beacon Academy,2012,0.244859813084112
4126,07,Prairie Seeds Academy,2012,0.011703511053316
4127,07,Team Academy,2012,-0.15625
4131,07,Metro Schools Charter,2012,0.677835051546392
4132,07,Twin Cities Academy,2012,0.75
4135,07,Rochester Math And Science Academy,2012,0.311926605504587
4137,07,Swan River Montessori Charter Sch,2012,0.0714285714285714
4138,07,Milroy Area Charter School,2012,-0.264705882352941
4139,07,Loveworks Academy For Arts,2012,-0.207650273224044
4140,07,Yinghua Academy,2012,0.468137254901961
4142,07,Stride Academy Charter School,2012,-0.328947368421053
4143,07,New Millennium Academy Charter Sch,2012,0.381991814461119
4144,07,Green Isle Community School,2012,-0.213114754098361
4145,07,Birch Grove Community School,2012,-0.115384615384615
4146,07,Northern Lights Community School,2012,-0.0776699029126214
4150,07,Minnesota Online High School,2012,0.277777777777778
4151,07,Edvisions Off Campus School,2012,0.196428571428571
4152,07,Twin Cities German Immersion Chtr,2012,0.520572450805009
4153,07,Dugsi Academy,2012,-0.173745173745174
4155,07,Naytahwaush Community School,2012,0
4159,07,Seven Hills Preparatory Academy,2012,0.520856820744081
4160,07,Spectrum High School,2012,0.436231884057971
4161,07,New Discoveries Montessori Academy,2012,0.0714285714285714
4162,07,Southside Family Charter School,2012,0.0854700854700855
4163,07,Learning For Leadership Charter,2012,-0.0969162995594714
4164,07,Laura Jeffrey Academy Charter,2012,-1.21428571428571
4166,07,East Range Academy Of Tech-Science,2012,0.251748251748252
4167,07,International Spanish Language Acad,2012,0.279635258358663
4168,07,Glacial Hills Elementary,2012,0.00980392156862745
4169,07,Stonebridge World School,2012,0.150793650793651
4170,07,Hiawatha Academies,2012,0.683247988295538
4171,07,Noble Academy,2012,0.479956663055255
4172,07,Clarkfield Charter School,2012,-0.125
4177,07,Minisinaakwaang Leadership Academy,2012,-0.409090909090909
4178,07,Lincoln International School,2012,0.25
4181,07,Community School Of Excellence,2012,0.242286751361162
4183,07,Lionsgate Academy,2012,0.259067357512953
4184,07,Aspen Academy,2012,0.344357976653696
4185,07,Davinci Academy,2012,0.431944444444444
4186,07,Global Academy,2012,0.0212765957446809
4187,07,Natural Science Academy,2012,0.243589743589744
4188,07,Cologne Academy,2012,0.500815660685155
4189,07,Bright Water Elementary,2012,0.363128491620112
4190,07,Rivers Edge Academy,2012,0.117647058823529
4191,07,Kipp Minnesota Charter School,2012,0.501483679525223
4192,07,Best Academy,2012,0.0868055555555556
4193,07,College Preparatory Elementary,2012,0.292035398230089
4194,07,Cannon River Stem School,2012,0.356125356125356
4195,07,Oshki Ogimaag Charter School,2012,-0.6
4198,07,Discovery Woods,2012,-0.03125
4199,07,Parnassus Preparatory Charter Sch,2012,0.679382379654859
4200,07,Step Academy Charter School,2012,0.48
4201,07,Cornerstone Montessori Elementary,2012,0.562043795620438
4204,07,Rochester Stem Academy,2012,0.442477876106195
4205,07,Hennepin Elementary School,2012,NA
4207,07,Vermilion Country School,2012,NA
4208,07,Nasha Shkola Charter School,2012,NA
4209,07,Mastery School,2012,NA
4210,07,Upper Mississippi Academy,2012,NA
4212,07,West Side Summit Charter School,2012,NA
4213,07,Prodeo Academy,2012,NA
4215,07,Sejong Academy Of Minnesota,2012,NA
4217,07,Technical Academies Of Minnesota,2012,NA
4218,07,Venture Academy,2012,NA
4219,07,Northeast College Prep,2012,NA
4220,07,Agamim Classical Academy,2012,NA
4221,07,Discovery Charter School,2012,NA
4223,07,Saint Cloud Math And Science Academ,2012,NA
4224,07,Star Of The North Academy Charter S,2012,NA
4225,07,Universal Academy Charter School,2012,NA
4226,07,Bdote Learning Center,2012,NA
4227,07,Art And Science Academy,2012,NA
4228,07,Woodbury Leadership Academy,2012,NA
4229,07,Jane Goodall Environmental Science,2012,NA
4230,07,Minnesota Excellence In Learning Ac,2012,NA
4231,07,Minnesota Math And Science Academy,2012,NA
4232,07,Success Academy,2012,NA
4233,07,Level Up Academy,2012,NA
4237,07,Career Pathways,2012,NA
4238,07,Rochester Beacon Academy,2012,NA
4239,07,Tesfa International School,2012,NA
4240,07,New Century School,2012,NA
4243,07,North Metro Flex Academy,2012,NA
4244,07,Fit Academy,2012,NA
4246,07,Big Picture Twin Cities,2012,NA
4250,07,Athlos Academy Of Saint Cloud,2012,NA
4254,07,Marine Area Community School,2012,NA
6004,61,Freshwater Ed. Dist.,2012,0.155660377358491
6012,61,Zumbro Education District,2012,0.024390243902439
6013,61,Hiawatha Valley Ed. District,2012,-0.443298969072165
6014,61,Runestone Area Ed. District,2012,-0.105882352941176
6018,61,Mn River Valley Education District,2012,0.268571428571429
6026,61,West Central Education District,2012,-0.174603174603175
6027,61,Mn Valley Education District,2012,-0.0459770114942529
6049,61,River Bend Education District,2012,0.0520231213872832
6051,61,Goodhue County Education District,2012,0.432835820895522
6074,50,Central Minnesota Jt. Powers Dist.,2012,-1.63157894736842
6076,50,Northland Learning Center,2012,0.506172839506173
6079,52,Rum River Special Education Coop,2012,0.36144578313253
6083,52,Southern Mn Education Consortium,2012,NA
6090,52,Sherburne And Northern Wright Speci,2012,NA
6094,52,Cannon Valley Special Education Coo,2012,NA
6095,52,Austin Albert Lea Area Special Educ,2012,NA
6096,52,Northern Lights Academy Cooperative,2012,NA
6383,61,Benton-Stearns Ed. District,2012,0.292035398230089
6979,61,Mid State Education District,2012,0.28125
0000,01,Minneapolis-St. Paul International Airport,2012,NA
2759,01,Eagle Valley,2012,NA
0323,02,Franconia,2012,NA
0815,02,Prinsburg,2012,NA
0000,01,Minneapolis-St. Paul International Airport,2012,NA
2759,01,Eagle Valley,2012,NA
0323,02,Franconia,2012,NA
0815,02,Prinsburg,2012,NA
0001,01,Aitkin Public School District,2011,-0.119897959183673
0001,03,Minneapolis Public School District,2011,0.055587644745166
0002,01,Hill City Public School District,2011,-0.0709219858156028
0004,01,Mcgregor Public School District,2011,0.217391304347826
0006,03,South St. Paul Public School Dist.,2011,0.0925717501406866
0011,01,Anoka-Hennepin Public School Dist.,2011,-0.00882261892477556
0012,01,Centennial Public School District,2011,0.0128224243327866
0013,01,Columbia Heights Public School Dist,2011,0.0996387718242023
0014,01,Fridley Public School District,2011,0.0951044589959464
0015,01,St. Francis Public School District,2011,-0.160245183887916
0016,01,Spring Lake Park Public Schools,2011,0.162497873064489
0022,01,Detroit Lakes Public School Dist.,2011,0.0733528075300227
0023,01,Frazee-Vergas Public School Dist.,2011,0.00862998921251348
0025,01,Pine Point Public School District,2011,-0.03125
0031,01,Bemidji Public School District,2011,0.0238960045880329
0032,01,Blackduck Public School District,2011,0.00467289719626168
0036,01,Kelliher Public School District,2011,0.167259786476868
0038,01,Red Lake Public School District,2011,0.120025268477574
0047,01,Sauk Rapids-Rice Public Schools,2011,0.176470588235294
0051,01,Foley Public School District,2011,0.109485368314834
0075,01,St. Clair Public School District,2011,0.110782865583456
0077,01,Mankato Public School District,2011,0.140205011389522
0081,01,Comfrey Public School District,2011,-0.138888888888889
0084,01,Sleepy Eye Public School District,2011,-0.00809061488673139
0085,01,Springfield Public School District,2011,-0.0412186379928315
0088,01,New Ulm Public School District,2011,0.0536817102137767
0091,01,Barnum Public School District,2011,-0.0186170212765957
0093,01,Carlton Public School District,2011,-0.0862068965517241
0094,01,Cloquet Public School District,2011,0.08
0095,01,Cromwell-Wright Public Schools,2011,0.0685358255451713
0097,01,Moose Lake Public School District,2011,-0.073134328358209
0099,01,Esko Public School District,2011,0.0520915548539858
0100,01,Wrenshall Public School District,2011,0.102040816326531
0108,01,Central Public School District,2011,0.0204081632653061
0110,01,Waconia Public School District,2011,0.176297747306562
0111,01,Watertown-Mayer Public School Dist.,2011,-0.0304955527318933
0112,01,Eastern Carver County Public School,2011,0.0761653295419925
0113,01,Walker-Hackensack-Akeley Schl. Dist,2011,-0.0199004975124378
0115,01,Cass Lake-Bena Public Schools,2011,0.0588235294117647
0116,01,Pillager Public School District,2011,0.234712230215827
0118,01,Northland Community Schools,2011,-0.136231884057971
0129,01,Montevideo Public School District,2011,0.0441595441595442
0138,01,North Branch Public Schools,2011,-0.161257606490872
0139,01,Rush City Public School District,2011,-0.0378440366972477
0146,01,Barnesville Public School Dist.,2011,0.0199063231850117
0150,01,Hawley Public School District,2011,0.0693170234454638
0152,01,Moorhead Public School District,2011,0.192234152081188
0160,70,Minnesota State Academies,2011,-0.119496855345912
0162,01,Bagley Public School District,2011,0.0227272727272727
0166,01,Cook County Public Schools,2011,0.0679611650485437
0173,01,Mountain Lake Public Schools,2011,0.083495145631068
0177,01,Windom Public School District,2011,0.0775047258979206
0181,01,Brainerd Public School District,2011,0.00548635824436536
0182,01,Crosby-Ironton Public School Dist.,2011,-0.145575642245481
0186,01,Pequot Lakes Public Schools,2011,0.0586166471277843
0191,01,Burnsville Public School District,2011,-0.0984496124031008
0192,01,Farmington Public School District,2011,0.0997657434201461
0194,01,Lakeville Public School District,2011,-0.0108108108108108
0195,01,Randolph Public School District,2011,0.140483383685801
0196,01,Rosemount-Apple Valley-Eagan,2011,0.0453440733282411
0197,01,West St. Paul-Mendota Hts.-Eagan,2011,0.128963650425367
0199,01,Inver Grove Heights Schools,2011,-0.0230477223427332
0200,01,Hastings Public School District,2011,-0.0615942028985507
0203,01,Hayfield Public School District,2011,-0.157894736842105
0204,01,Kasson-Mantorville School District,2011,0.0261707988980716
0206,01,Alexandria Public School District,2011,0.0825059101654846
0213,01,Osakis Public School District,2011,-0.00612745098039216
0227,01,Chatfield Public Schools,2011,0.0359869138495093
0229,01,Lanesboro Public School District,2011,0.0560224089635854
0238,01,Mabel-Canton Public School Dist.,2011,-0.0643939393939394
0239,01,Rushford-Peterson Public Schools,2011,0.0426829268292683
0241,01,Albert Lea Public School District,2011,0.0837340876944837
0242,01,Alden-Conger Public School District,2011,-0.0160965794768612
0252,01,Cannon Falls Public School District,2011,-0.0557006092254134
0253,01,Goodhue Public School District,2011,-0.0182648401826484
0255,01,Pine Island Public School Dist.,2011,0.0822021116138763
0256,01,Red Wing Public School District,2011,-0.0605947955390335
0261,01,Ashby Public School District,2011,0.0230769230769231
0264,01,Herman-Norcross School District,2011,0.0446428571428571
0270,01,Hopkins Public School District,2011,-0.0834945676439946
0271,01,Bloomington Public School District,2011,0.0291526059242595
0272,01,Eden Prairie Public School District,2011,-0.0982867448151488
0273,01,Edina Public School District,2011,0.0341173730787145
0276,01,Minnetonka Public School District,2011,0.198286188150742
0277,01,Westonka Public School District,2011,0.068561872909699
0278,01,Orono Public School District,2011,0.0249736194161097
0279,01,Osseo Public School District,2011,0.0181895292399039
0280,01,Richfield Public School District,2011,0.0639310813874405
0281,01,Robbinsdale Public School District,2011,0.0411853740141799
0282,01,St. Anthony-New Brighton Schools,2011,0.0207423580786026
0283,01,St. Louis Park Public School Dist.,2011,0.0611814345991561
0284,01,Wayzata Public School District,2011,0.106099436186571
0286,01,Brooklyn Center School District,2011,0.0993764614185503
0287,06,Intermediate School District 287,2011,-0.393073593073593
0288,06,Southwest Metro Intermediate 288,2011,NA
0294,01,Houston Public School District,2011,0.0558823529411765
0297,01,Spring Grove School District,2011,0.104347826086957
0299,01,Caledonia Public School District,2011,-0.0811594202898551
0300,01,La Crescent-Hokah School District,2011,-0.134969325153374
0306,01,Laporte Public School District,2011,0.259938837920489
0308,01,Nevis Public School District,2011,0.184419713831479
0309,01,Park Rapids Public School District,2011,0.0764635603345281
0314,01,Braham Public School District,2011,-0.24390243902439
0316,01,Greenway Public School District,2011,-0.000919963201471941
0317,01,Deer River Public School District,2011,0.0904311251314406
0318,01,Grand Rapids Public School District,2011,0.0515613652868555
0319,01,Nashwauk-Keewatin School District,2011,0.0599369085173502
0330,01,Heron Lake-Okabena School District,2011,-0.0846905537459283
0332,01,Mora Public School District,2011,-0.104882459312839
0333,01,Ogilvie Public School District,2011,-0.14
0345,01,New London-Spicer School District,2011,0.0256916996047431
0347,01,Willmar Public School District,2011,0.069146508443633
0356,01,Lancaster Public School District,2011,0.0614525139664804
0361,01,International Falls School District,2011,-0.206735266604303
0362,01,Littlefork-Big Falls School Dist.,2011,0.0530973451327434
0363,01,South Koochiching School District,2011,-0.251724137931034
0378,01,Dawson-Boyd Public School District,2011,0.0881834215167548
0381,01,Lake Superior Public School Dist.,2011,-0.000720461095100865
0390,01,Lake Of The Woods School District,2011,-0.159645232815965
0391,01,Cleveland Public School District,2011,0.178988326848249
0397,52,Lake Agassiz Special Ed. Coop.,2011,0.391304347826087
0398,52,Midwest Special Education Coop.,2011,0.6
0402,01,Hendricks Public School District,2011,-0.181818181818182
0403,01,Ivanhoe Public School District,2011,-0.538461538461538
0404,01,Lake Benton Public School District,2011,0.257142857142857
0413,01,Marshall Public School District,2011,0.154283548142532
0414,01,Minneota Public School District,2011,0.111111111111111
0415,01,Lynd Public School District,2011,0.296969696969697
0423,01,Hutchinson Public School District,2011,-0.00540906017579446
