Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
Renville County                 ,2,2,1.5,0,51+,35190,11.28,0,594,356,539,711,331,402
Renville County                 ,4,2,2,2,19-50,63305,15.22,808,1004,426,873,887,549,728
Renville County                 ,2,1,1,1,19-50,40161,19.31,448,497,269,698,711,349,375
Renville County                 ,5,2,1,3,19-50,51870,24.94,0,1216,435,873,942,611,246
Renville County                 ,4,2,1,2,19-50,48127,23.14,0,1004,426,873,887,549,272
Renville County                 ,2,2,2,0,19-50,34404,8.27,0,618,276,539,711,338,385
Renville County                 ,5,1,1,4,19-50,64767,31.14,808,1214,428,873,942,610,522
Renville County                 ,5,2,2,3,19-50,66889,16.08,808,1216,435,873,942,611,689
Renville County                 ,3,2,1.5,1,19-50,45944,14.73,224,770,417,698,832,429,459
Renville County                 ,3,1,1,2,19-50,57218,27.51,808,759,411,873,832,477,608
Renville County                 ,2,2,1.5,0,19-50,34404,11.03,0,618,276,539,711,338,385
Renville County                 ,2,2,1,0,51+,34391,16.53,0,594,356,539,711,331,335
Renville County                 ,1,1,1,0,51+,27477,13.21,0,324,174,537,669,252,334
Renville County                 ,4,2,1.5,2,19-50,56654,18.16,404,1004,426,873,887,549,578
Renville County                 ,1,1,1,0,19-50,27088,13.02,0,337,134,537,669,256,324
Renville County                 ,5,2,1.5,3,19-50,60340,19.34,404,1216,435,873,942,611,547
Renville County                 ,6,2,1,4,19-50,56611,27.22,0,1481,443,873,978,688,255
Renville County                 ,2,2,2,0,51+,35190,8.46,0,594,356,539,711,331,402
Renville County                 ,3,2,1,1,19-50,40864,19.65,0,770,417,698,832,429,259
Renville County                 ,6,2,2,4,19-50,71249,17.13,808,1481,443,873,978,688,666
Renville County                 ,2,2,1,0,19-50,33639,16.17,0,618,276,539,711,338,321
Renville County                 ,3,2,2,1,19-50,49766,11.96,448,770,417,698,832,429,553
Rice County                     ,4,1,1,3,19-50,74534,35.83,1208,968,419,1164,992,623,837
Rice County                     ,2,2,2,0,51+,38723,9.31,0,575,356,680,788,367,461
Rice County                     ,2,2,1,0,51+,37765,18.16,0,575,356,680,788,367,381
Rice County                     ,5,2,2,3,19-50,80228,19.29,1208,1179,435,1164,1055,685,960
Rice County                     ,6,2,2,4,19-50,84523,20.32,1208,1436,443,1164,1097,760,936
Rice County                     ,5,2,1.5,3,19-50,70579,22.62,604,1179,435,1164,1055,685,760
Rice County                     ,1,1,1,0,19-50,30493,14.66,0,327,134,666,740,290,384
Rice County                     ,4,2,1.5,2,19-50,67038,21.49,604,974,426,1164,992,625,801
Rice County                     ,1,1,1,0,51+,30866,14.84,0,314,174,666,740,286,392
Rice County                     ,2,2,1.5,0,51+,38723,12.41,0,575,356,680,788,367,461
Rice County                     ,2,2,1.5,0,19-50,37963,12.17,0,600,276,680,788,374,446
Rice County                     ,6,2,1.5,4,19-50,74849,23.99,604,1436,443,1164,1097,760,733
Rice County                     ,3,1,1,2,19-50,70540,33.91,1208,736,411,1164,928,555,876
Otter Tail County               ,5,1,1,4,19-50,65858,31.66,745,1186,428,939,1029,621,540
Otter Tail County               ,2,2,1,0,51+,34768,16.72,0,579,356,526,770,323,343
Otter Tail County               ,3,2,1,1,19-50,41799,20.1,0,752,417,698,906,424,286
Otter Tail County               ,5,2,2,3,19-50,68004,16.35,745,1187,435,939,1029,621,711
Otter Tail County               ,4,1,1,3,19-50,62322,29.96,745,975,419,939,968,559,589
Otter Tail County               ,4,2,2,2,19-50,64451,15.49,745,981,426,939,968,561,751
Otter Tail County               ,4,2,1,2,19-50,50435,24.25,0,981,426,939,968,561,328
Otter Tail County               ,3,2,2,1,19-50,50186,12.06,421,752,417,698,906,424,564
Otter Tail County               ,2,1,1,1,19-50,40486,19.46,421,486,269,698,770,346,384
Swift County                    ,6,2,1,4,19-50,57272,27.53,0,1473,443,1016,859,727,255
Swift County                    ,6,2,2,4,19-50,70743,17.01,726,1473,443,1016,859,727,651
Swift County                    ,4,2,2,2,19-50,63089,15.17,726,998,426,1016,783,589,719
Swift County                    ,2,2,1,0,51+,32886,15.81,0,590,356,525,634,326,310
Swift County                    ,5,1,1,4,19-50,64306,30.92,726,1207,428,1016,829,650,503
Swift County                    ,4,2,1,2,19-50,49207,23.66,0,998,426,1016,783,589,289
Swift County                    ,4,2,1.5,2,19-50,57075,18.29,363,998,426,1016,783,589,581
Swift County                    ,6,2,1.5,4,19-50,64917,20.81,363,1473,443,1016,859,727,529
Swift County                    ,1,1,1,0,51+,26065,12.53,0,322,174,525,599,247,305
Swift County                    ,3,1,1,2,19-50,57100,27.45,726,755,411,1016,737,518,595
Swift County                    ,3,2,1.5,1,19-50,43738,14.02,196,765,417,698,737,428,404
Swift County                    ,2,2,1.5,0,19-50,32865,10.53,0,615,276,525,634,333,356
Swift County                    ,2,2,1.5,0,51+,33609,10.77,0,590,356,525,634,326,370
Swift County                    ,2,2,2,0,19-50,32865,7.9,0,615,276,525,634,333,356
Swift County                    ,3,2,1,1,19-50,39046,18.77,0,765,417,698,737,428,209
Swift County                    ,4,1,1,3,19-50,60917,29.29,726,993,419,1016,783,587,552
Swift County                    ,2,1,1,1,19-50,37759,18.15,391,494,269,698,634,349,312
Swift County                    ,3,2,2,1,19-50,47059,11.31,391,765,417,698,737,428,486
Swift County                    ,2,2,2,0,51+,33609,8.08,0,590,356,525,634,326,370
Swift County                    ,5,2,2,3,19-50,66497,15.98,726,1209,435,1016,829,650,676
Swift County                    ,5,2,1,3,19-50,52759,25.36,0,1209,435,1016,829,650,258
Swift County                    ,1,1,1,0,19-50,25702,12.36,0,335,134,525,599,251,298
Swift County                    ,5,2,1.5,3,19-50,60592,19.42,363,1209,435,1016,829,650,547
Swift County                    ,2,2,1,0,19-50,32160,15.46,0,615,276,525,634,333,297
Waseca County                   ,3,2,2,1,19-50,50145,12.05,450,762,417,698,862,427,563
Waseca County                   ,1,1,1,0,19-50,27036,13,0,334,134,520,691,249,325
Waseca County                   ,3,1,1,2,19-50,59587,28.65,829,751,411,960,862,500,653
Waseca County                   ,5,2,1.5,3,19-50,62641,20.08,414,1203,435,960,977,632,599
Waseca County                   ,2,2,1.5,0,19-50,34495,11.06,0,612,276,530,735,334,388
Waseca County                   ,5,2,2,3,19-50,69261,16.65,829,1203,435,960,977,632,736
Waseca County                   ,2,1,1,1,19-50,40514,19.48,450,492,269,698,735,348,384
Waseca County                   ,4,2,1,2,19-50,50303,24.18,0,993,426,960,919,571,323
Pope County                     ,2,2,1.5,0,19-50,33836,10.84,0,609,276,544,681,337,373
Pope County                     ,5,2,1,3,19-50,53223,25.59,0,1197,435,994,898,640,271
Pope County                     ,6,2,1.5,4,19-50,65701,21.06,385,1458,443,994,932,717,546
Pope County                     ,4,1,1,3,19-50,62028,29.82,770,983,419,994,847,578,578
Washington County               ,3,2,2,1,19-50,73138,17.58,1246,756,486,1113,906,546,1042
Washington County               ,4,1,1,3,19-50,103818,49.91,2300,981,488,1576,968,747,1591
Washington County               ,1,1,1,0,19-50,34123,16.41,0,331,137,862,723,349,442
Washington County               ,3,2,1,1,19-50,51626,24.82,0,756,486,1113,906,546,495
Washington County               ,2,2,2,0,19-50,42015,10.1,0,608,290,884,770,436,513
Washington County               ,6,2,1.5,4,19-50,93559,29.99,1150,1455,512,1576,1070,886,1148
Washington County               ,4,2,2,2,19-50,104552,25.13,2300,986,494,1576,968,749,1640
Washington County               ,2,2,1.5,0,51+,42790,13.71,0,583,371,884,770,429,529
Washington County               ,2,2,1,0,19-50,40947,19.69,0,608,290,884,770,436,424
Washington County               ,5,2,1,3,19-50,68048,32.72,0,1194,503,1576,1029,810,559
Washington County               ,6,2,2,4,19-50,113027,27.17,2300,1455,512,1576,1070,886,1620
Washington County               ,6,2,1,4,19-50,72488,34.85,0,1455,512,1576,1070,886,542
Washington County               ,5,1,1,4,19-50,107662,51.76,2300,1193,496,1576,1029,809,1569
Washington County               ,2,2,1,0,51+,41705,20.05,0,583,371,884,770,429,438
Washington County               ,4,2,1,2,19-50,64579,31.05,0,986,494,1576,968,749,609
Washington County               ,3,2,1.5,1,19-50,63268,20.28,623,756,486,1113,906,546,842
Washington County               ,2,2,2,0,51+,42790,10.29,0,583,371,884,770,429,529
Washington County               ,2,2,1.5,0,19-50,42015,13.47,0,608,290,884,770,436,513
Washington County               ,3,1,1,2,19-50,99471,47.82,2300,746,479,1576,906,679,1603
Washington County               ,1,1,1,0,51+,34486,16.58,0,318,177,862,723,345,449
Washington County               ,2,1,1,1,19-50,62246,29.93,1246,489,284,1113,770,468,817
Washington County               ,4,2,1.5,2,19-50,85648,27.45,1150,986,494,1576,968,749,1214
Washington County               ,5,2,2,3,19-50,108373,26.05,2300,1194,503,1576,1029,810,1619
Washington County               ,5,2,1.5,3,19-50,89215,28.59,1150,1194,503,1576,1029,810,1173
Wright County                   ,5,2,1.5,3,19-50,83541,26.78,715,1165,503,1576,1160,801,1042
Wright County                   ,2,2,1.5,0,19-50,43106,13.82,0,593,290,884,858,432,535
Wright County                   ,2,2,1.5,0,51+,43897,14.07,0,569,371,884,858,425,551
Wright County                   ,2,2,2,0,51+,43897,10.55,0,569,371,884,858,425,551
Wright County                   ,6,2,1,4,19-50,74148,35.65,0,1420,512,1576,1207,876,588
Wright County                   ,4,2,2,2,19-50,91501,22,1430,963,494,1576,1088,742,1332
Wright County                   ,3,1,1,2,19-50,85906,41.3,1430,728,479,1576,1017,674,1255
Wright County                   ,1,1,1,0,51+,35607,17.12,0,310,177,862,804,343,471
Wright County                   ,1,1,1,0,19-50,35228,16.94,0,323,137,862,804,346,464
Wright County                   ,5,2,2,3,19-50,95161,22.88,1430,1165,503,1576,1160,801,1295
Wright County                   ,5,1,1,4,19-50,94022,45.2,1430,1164,496,1576,1160,801,1208
Wright County                   ,6,2,2,4,19-50,99701,23.97,1430,1420,512,1576,1207,876,1287
Wright County                   ,2,2,2,0,19-50,43106,10.36,0,593,290,884,858,432,535
Mahnomen County                 ,1,1,1,0,51+,27986,13.45,0,316,174,545,702,252,343
Mahnomen County                 ,4,2,1,2,19-50,48440,23.29,0,981,426,873,935,542,280
Mahnomen County                 ,2,2,1,0,19-50,34286,16.48,0,604,276,560,746,340,331
Mahnomen County                 ,6,2,1,4,19-50,56765,27.29,0,1446,443,873,1033,678,257
Morrison County                 ,2,2,2,0,19-50,36539,8.78,0,598,276,525,888,328,430
Morrison County                 ,4,2,2,2,19-50,67248,16.17,779,971,426,933,1129,556,810
Morrison County                 ,5,2,1,3,19-50,56679,27.25,0,1175,435,933,1203,616,361
Morrison County                 ,3,2,2,1,19-50,52963,12.73,446,744,417,698,1054,422,633
Morrison County                 ,4,1,1,3,19-50,65136,31.32,779,965,419,933,1129,555,648
Morrison County                 ,4,2,1,2,19-50,52897,25.43,0,971,426,933,1129,556,393
Morrison County                 ,2,2,1.5,0,51+,37314,11.96,0,574,356,525,888,321,446
Morrison County                 ,3,2,1.5,1,19-50,49195,15.77,223,744,417,698,1054,422,542
Morrison County                 ,2,1,1,1,19-50,42828,20.59,446,481,269,698,888,345,442
Morrison County                 ,3,1,1,2,19-50,60981,29.32,779,734,411,933,1054,487,684
Morrison County                 ,1,1,1,0,51+,29412,14.14,0,313,174,515,831,242,376
Morrison County                 ,6,2,1,4,19-50,61073,29.36,0,1432,443,933,1253,691,337
Morrison County                 ,2,2,1.5,0,19-50,36539,11.71,0,598,276,525,888,328,430
Morrison County                 ,6,2,2,4,19-50,75401,18.13,779,1432,443,933,1253,691,752
Morrison County                 ,5,1,1,4,19-50,68833,33.09,779,1174,428,933,1203,616,603
Morrison County                 ,2,2,1,0,19-50,35693,17.16,0,598,276,525,888,328,359
Morrison County                 ,2,2,2,0,51+,37314,8.97,0,574,356,525,888,321,446
Morrison County                 ,6,2,1.5,4,19-50,69185,22.17,389,1432,443,933,1253,691,624
Morrison County                 ,5,2,2,3,19-50,70977,17.06,779,1175,435,933,1203,616,774
Morrison County                 ,5,2,1.5,3,19-50,64786,20.76,389,1175,435,933,1203,616,648
Morrison County                 ,1,1,1,0,19-50,29026,13.95,0,326,134,515,831,246,367
Morrison County                 ,4,2,1.5,2,19-50,61083,19.58,389,971,426,933,1129,556,686
Morrison County                 ,2,2,1,0,51+,36434,17.52,0,574,356,525,888,321,372
Morrison County                 ,3,2,1,1,19-50,44212,21.26,0,744,417,698,1054,422,349
Wabasha County                  ,2,2,2,0,19-50,36269,8.72,0,600,276,621,752,357,416
Wabasha County                  ,4,2,1.5,2,19-50,64535,20.68,512,975,426,1150,944,621,750
Wabasha County                  ,5,2,1.5,3,19-50,68012,21.8,512,1180,435,1150,1003,681,707
Wabasha County                  ,2,2,1.5,0,51+,37044,11.87,0,576,356,621,752,350,432
Wabasha County                  ,6,2,1.5,4,19-50,72250,23.16,512,1438,443,1150,1042,756,680
Wabasha County                  ,1,1,1,0,19-50,28808,13.85,0,327,134,606,707,273,354
Wabasha County                  ,5,2,2,3,19-50,76155,18.31,1023,1180,435,1150,1003,681,874
Wabasha County                  ,2,2,1.5,0,19-50,36269,11.62,0,600,276,621,752,357,416
Wabasha County                  ,2,2,2,0,51+,37044,8.9,0,576,356,621,752,350,432
Wabasha County                  ,1,1,1,0,51+,29199,14.04,0,314,174,606,707,269,363
Wabasha County                  ,3,1,1,2,19-50,66446,31.95,1023,737,411,1150,884,552,780
Wabasha County                  ,5,2,1,3,19-50,57884,27.83,0,1180,435,1150,1003,681,375
Wabasha County                  ,2,2,1,0,19-50,35424,17.03,0,600,276,621,752,357,346
EDR  3 - Arrowhead              ,4,2,2,2,19-50,67068,16.12,928,978,426,1005,871,579,802
EDR  3 - Arrowhead              ,3,2,1.5,1,19-50,47604,15.26,266,749,417,777,817,446,495
EDR  3 - Arrowhead              ,1,1,1,0,51+,28176,13.55,0,315,174,593,658,266,342
EDR  3 - Arrowhead              ,2,2,2,0,51+,35928,8.64,0,578,356,604,699,346,411
EDR  3 - Arrowhead              ,4,2,1.5,2,19-50,59700,19.13,464,978,426,1005,871,579,652
EDR  3 - Arrowhead              ,1,1,1,0,19-50,27816,13.37,0,329,134,593,658,269,335
EDR  3 - Arrowhead              ,5,1,1,4,19-50,68292,32.83,928,1182,428,1005,924,639,585
EDR  3 - Arrowhead              ,4,1,1,3,19-50,64908,31.21,928,972,419,1005,871,578,636
EDR  8 - Southwest              ,5,2,1.5,3,19-50,59520,19.08,360,1202,435,943,873,627,520
EDR  8 - Southwest              ,2,2,1.5,0,19-50,33648,10.78,0,611,276,546,664,338,369
EDR  8 - Southwest              ,6,2,1,4,19-50,56412,27.12,0,1464,443,943,905,704,242
EDR  8 - Southwest              ,6,2,1.5,4,19-50,63900,20.48,360,1464,443,943,905,704,506
EDR  8 - Southwest              ,6,2,2,4,19-50,69732,16.76,719,1464,443,943,905,704,633
EDR  8 - Southwest              ,4,1,1,3,19-50,59916,28.81,719,987,419,943,823,564,538
EDR  8 - Southwest              ,5,2,2,3,19-50,65472,15.74,719,1202,435,943,873,627,657
EDR  8 - Southwest              ,3,1,1,2,19-50,56088,26.97,719,751,411,943,774,495,581
EDR  8 - Southwest              ,3,2,1,1,19-50,39612,19.04,0,761,417,698,774,426,225
EDR  8 - Southwest              ,2,2,1,0,19-50,32916,15.82,0,611,276,546,664,338,308
EDR  8 - Southwest              ,4,2,2,2,19-50,62028,14.91,719,992,426,943,823,566,700
EDR  8 - Southwest              ,3,2,1.5,1,19-50,44460,14.25,207,761,417,698,774,426,422
EDR  8 - Southwest              ,1,1,1,0,51+,26688,12.83,0,320,174,536,627,250,317
EDR  8 - Southwest              ,2,2,2,0,51+,34428,8.28,0,587,356,546,664,331,385
EDR  8 - Southwest              ,4,2,1.5,2,19-50,55980,17.94,360,992,426,943,823,566,555
EDR  8 - Southwest              ,1,1,1,0,19-50,26328,12.66,0,334,134,536,627,254,309
EDR  8 - Southwest              ,5,2,1,3,19-50,51804,24.91,0,1202,435,943,873,627,237
EDR  8 - Southwest              ,2,1,1,1,19-50,38628,18.57,413,492,269,698,664,348,335
EDR  8 - Southwest              ,3,2,2,1,19-50,47964,11.53,413,761,417,698,774,426,508
EDR  8 - Southwest              ,2,2,2,0,19-50,33648,8.09,0,611,276,546,664,338,369
EDR  8 - Southwest              ,4,2,1,2,19-50,48228,23.19,0,992,426,943,823,566,269
EDR  8 - Southwest              ,2,2,1.5,0,51+,34428,11.03,0,587,356,546,664,331,385
EDR  8 - Southwest              ,5,1,1,4,19-50,63312,30.44,719,1200,428,943,873,626,487
EDR  8 - Southwest              ,2,2,1,0,51+,33660,16.18,0,587,356,546,664,331,321
EDR 10 - Southeast              ,2,2,1.5,0,19-50,36072,11.56,0,604,276,646,705,365,410
EDR 10 - Southeast              ,6,2,1,4,19-50,60408,29.04,0,1446,443,1117,969,749,310
EDR 10 - Southeast              ,6,2,1.5,4,19-50,71100,22.79,546,1446,443,1117,969,749,655
EDR 10 - Southeast              ,6,2,2,4,19-50,79872,19.2,1093,1446,443,1117,969,749,839
EDR 10 - Southeast              ,4,1,1,3,19-50,70068,33.69,1093,975,419,1117,879,611,745
EDR 10 - Southeast              ,5,2,2,3,19-50,75624,18.18,1093,1187,435,1117,933,673,864
EDR 10 - Southeast              ,3,1,1,2,19-50,66180,31.82,1093,741,411,1117,825,543,785
EDR 10 - Southeast              ,3,2,1,1,19-50,43572,20.95,0,752,417,850,825,468,319
EDR 10 - Southeast              ,5,1,1,4,19-50,73548,35.36,1093,1186,428,1117,933,673,699
Pipestone County                ,3,2,1,1,19-50,40956,19.69,0,762,417,698,847,427,262
Pipestone County                ,3,2,2,1,19-50,49276,11.85,414,762,417,698,847,427,541
Pipestone County                ,2,2,1,0,19-50,34931,16.79,0,612,276,605,723,356,339
