Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
Marshall County                 ,5,1,1,4,19-50,65520,31.5,774,1209,503,1033,824,689,428
Marshall County                 ,4,2,1,2,19-50,53316,25.63,0,1000,504,1033,892,624,390
Marshall County                 ,3,1,1,2,19-50,58488,28.12,774,756,488,1033,772,549,502
Marshall County                 ,2,2,2,0,51+,37740,9.07,0,591,409,559,784,353,449
Marshall County                 ,4,1,1,3,19-50,62496,30.05,774,995,496,1033,809,623,478
Marshall County                 ,1,1,1,0,19-50,28308,13.61,0,335,138,546,722,271,347
Marshall County                 ,5,2,2,3,19-50,69252,16.65,774,1210,512,1033,907,689,646
Marshall County                 ,2,2,2,0,19-50,37260,8.96,0,615,346,559,784,361,440
Marshall County                 ,2,1,1,1,19-50,40848,19.64,449,495,338,710,727,370,315
Marshall County                 ,3,2,2,1,19-50,50988,12.26,449,766,496,710,845,453,530
Marshall County                 ,4,2,1.5,2,19-50,60336,19.34,387,1000,504,1033,892,624,588
Pope County                     ,4,2,1.5,2,19-50,57552,18.45,380,991,504,1037,744,623,517
Pope County                     ,1,1,1,0,51+,27060,13.01,0,320,169,565,611,272,318
Pope County                     ,2,2,2,0,19-50,35496,8.53,0,610,346,575,660,364,403
Pope County                     ,2,2,1,0,19-50,34668,16.67,0,610,346,575,660,364,334
Pope County                     ,3,2,2,1,19-50,49080,11.8,422,759,496,764,707,468,474
Pope County                     ,6,2,1.5,4,19-50,64788,20.77,380,1461,519,1037,779,767,456
Pope County                     ,2,2,1.5,0,51+,35988,11.53,0,586,409,575,660,356,413
Pope County                     ,4,1,1,3,19-50,59892,28.79,760,986,496,1037,679,621,412
Pope County                     ,2,2,1,0,51+,35160,16.9,0,586,409,575,660,356,344
Pope County                     ,5,2,1,3,19-50,53508,25.73,0,1200,512,1037,755,687,268
Pope County                     ,2,2,1.5,0,19-50,35496,11.38,0,610,346,575,660,364,403
Pope County                     ,5,1,1,4,19-50,62892,30.24,760,1198,503,1037,691,687,365
Pope County                     ,6,2,2,4,19-50,70656,16.98,760,1461,519,1037,779,767,565
Pope County                     ,5,2,1.5,3,19-50,60468,19.38,380,1200,512,1037,755,687,468
Pope County                     ,3,2,1,1,19-50,41532,19.97,0,759,496,764,707,468,267
Pope County                     ,3,2,1.5,1,19-50,45480,14.58,211,759,496,764,707,468,385
Pope County                     ,1,1,1,0,19-50,26808,12.89,0,332,138,565,611,275,313
Pope County                     ,2,1,1,1,19-50,39456,18.97,422,491,338,764,615,385,273
Pope County                     ,2,2,2,0,51+,35988,8.65,0,586,409,575,660,356,413
Pope County                     ,5,2,2,3,19-50,66408,15.96,760,1200,512,1037,755,687,583
Faribault County                ,4,2,2,2,19-50,61524,14.79,672,1024,504,964,763,611,589
Faribault County                ,6,2,1,4,19-50,57840,27.81,0,1511,519,964,800,760,266
Faribault County                ,6,2,2,4,19-50,69108,16.61,672,1511,519,964,800,760,533
Faribault County                ,3,2,1.5,1,19-50,45180,14.48,208,785,496,710,725,459,382
Pennington County               ,6,2,1.5,4,19-50,61032,19.56,430,1464,519,917,669,731,356
Pennington County               ,6,2,2,4,19-50,68076,16.36,861,1464,519,917,669,731,512
Pennington County               ,3,2,1,1,19-50,39132,18.81,0,761,496,732,611,458,203
Pennington County               ,4,2,2,2,19-50,60948,14.65,861,993,504,917,641,586,577
Pennington County               ,5,1,1,4,19-50,60660,29.16,861,1201,503,917,598,650,325
Pennington County               ,5,2,2,3,19-50,63900,15.36,861,1202,512,917,650,651,532
Pennington County               ,6,2,1,4,19-50,53712,25.82,0,1464,519,917,669,731,176
Pennington County               ,2,2,1,0,51+,33396,16.06,0,587,409,550,574,349,314
Pennington County               ,2,2,1.5,0,19-50,33660,10.79,0,611,346,550,574,357,367
Pennington County               ,4,2,1,2,19-50,46164,22.19,0,993,504,917,641,586,206
Pennington County               ,3,2,2,1,19-50,47856,11.5,488,761,496,732,611,458,442
Pennington County               ,2,2,2,0,19-50,33660,8.09,0,611,346,550,574,357,367
Pennington County               ,5,2,1,3,19-50,49152,23.63,0,1202,512,917,650,651,164
Pennington County               ,1,1,1,0,19-50,25128,12.08,0,333,138,539,535,268,281
Pennington County               ,5,2,1.5,3,19-50,56712,18.18,430,1202,512,917,650,651,364
Pennington County               ,3,2,1.5,1,19-50,43548,13.96,244,761,496,732,611,458,327
Pennington County               ,2,2,2,0,51+,34140,8.21,0,587,409,550,574,349,376
Pennington County               ,2,2,1.5,0,51+,34140,10.94,0,587,409,550,574,349,376
Pennington County               ,1,1,1,0,51+,25344,12.18,0,320,169,539,535,264,285
Pennington County               ,2,1,1,1,19-50,38580,18.55,488,492,338,732,538,376,251
Pennington County               ,3,1,1,2,19-50,54000,25.96,861,751,488,917,566,512,405
Pennington County               ,4,1,1,3,19-50,57708,27.74,861,988,496,917,589,585,373
Pennington County               ,4,2,1.5,2,19-50,53604,17.18,430,993,504,917,641,586,396
Pennington County               ,2,2,1,0,19-50,32928,15.83,0,611,346,550,574,357,306
Pine County                     ,3,1,1,2,19-50,65688,31.58,1058,735,488,1025,957,541,670
Pine County                     ,4,2,1.5,2,19-50,65172,20.89,529,972,504,1025,1117,613,671
Pine County                     ,4,1,1,3,19-50,69732,33.52,1058,967,496,1025,1006,612,647
Pine County                     ,5,1,1,4,19-50,72732,34.97,1058,1175,503,1025,1026,676,598
Pine County                     ,2,2,2,0,19-50,40944,9.84,0,598,346,614,973,372,509
Pine County                     ,3,2,1,1,19-50,48312,23.23,0,745,496,817,1054,480,434
Pine County                     ,2,2,1.5,0,51+,41460,13.29,0,575,409,614,973,365,519
Pine County                     ,1,1,1,0,19-50,31908,15.34,0,326,138,603,890,285,417
Pine County                     ,2,2,1,0,19-50,39912,19.19,0,598,346,614,973,372,423
Pine County                     ,2,2,2,0,51+,41460,9.97,0,575,409,614,973,365,519
Pine County                     ,5,2,1.5,3,19-50,68148,21.84,529,1177,512,1025,1137,676,623
Pine County                     ,1,1,1,0,51+,32160,15.46,0,314,169,603,890,282,422
Pine County                     ,5,2,2,3,19-50,76824,18.47,1058,1177,512,1025,1137,676,817
Pine County                     ,6,2,2,4,19-50,81252,19.53,1058,1433,519,1025,1178,755,803
Pine County                     ,3,2,2,1,19-50,58236,14,570,745,496,817,1054,480,691
Pine County                     ,3,2,1.5,1,19-50,53556,17.17,285,745,496,817,1054,480,586
Pine County                     ,2,2,1.5,0,19-50,40944,13.12,0,598,346,614,973,372,509
Pine County                     ,2,2,1,0,51+,40416,19.43,0,575,409,614,973,365,432
Pine County                     ,4,2,2,2,19-50,73824,17.75,1058,972,504,1025,1117,613,863
Pine County                     ,6,2,1,4,19-50,63372,30.47,0,1433,519,1025,1178,755,371
Pine County                     ,5,2,1,3,19-50,59220,28.47,0,1177,512,1025,1137,676,408
Pine County                     ,6,2,1.5,4,19-50,72540,23.25,529,1433,519,1025,1178,755,606
Pine County                     ,4,2,1,2,19-50,56424,27.13,0,972,504,1025,1117,613,471
Pine County                     ,2,1,1,1,19-50,47652,22.91,570,481,338,817,897,399,469
Ramsey County                   ,4,2,2,2,19-50,99564,23.93,2205,1034,484,1576,731,802,1465
Ramsey County                   ,6,2,1,4,19-50,69324,33.33,0,1526,499,1576,766,953,457
Ramsey County                   ,2,1,1,1,19-50,61104,29.38,1308,512,310,1110,606,498,748
Ramsey County                   ,4,2,1,2,19-50,62160,29.88,0,1034,484,1576,731,802,553
Ramsey County                   ,3,2,2,1,19-50,71292,17.14,1308,793,476,1110,695,584,975
Ramsey County                   ,4,2,1.5,2,19-50,81312,26.06,1103,1034,484,1576,731,802,1046
Ramsey County                   ,6,2,1.5,4,19-50,88548,28.38,1103,1526,499,1576,766,953,956
Ramsey County                   ,2,2,1,0,51+,40800,19.62,0,612,381,880,649,458,420
Ramsey County                   ,2,2,2,0,19-50,41328,9.93,0,636,318,880,649,466,495
Ramsey County                   ,5,2,1,3,19-50,64980,31.24,0,1252,491,1576,742,869,485
Ramsey County                   ,6,2,2,4,19-50,107460,25.83,2205,1526,499,1576,766,953,1430
Ramsey County                   ,5,1,1,4,19-50,100752,48.44,2205,1251,483,1576,679,868,1334
Ramsey County                   ,5,2,2,3,19-50,102756,24.7,2205,1252,491,1576,742,869,1428
Ramsey County                   ,5,2,1.5,3,19-50,84084,26.95,1103,1252,491,1576,742,869,974
Ramsey County                   ,4,1,1,3,19-50,97560,46.9,2205,1029,475,1576,668,800,1377
Ramsey County                   ,2,2,2,0,51+,41868,10.06,0,612,381,880,649,458,509
Ramsey County                   ,2,2,1.5,0,19-50,41328,13.25,0,636,318,880,649,466,495
Ramsey County                   ,1,1,1,0,19-50,32664,15.7,0,347,136,860,602,371,406
Ramsey County                   ,3,2,1.5,1,19-50,60552,19.41,654,793,476,1110,695,584,734
Ramsey County                   ,3,2,1,1,19-50,49044,23.58,0,793,476,1110,695,584,429
Ramsey County                   ,2,2,1.5,0,51+,41868,13.42,0,612,381,880,649,458,509
Ramsey County                   ,1,1,1,0,51+,32904,15.82,0,334,168,860,602,367,411
Ramsey County                   ,3,1,1,2,19-50,93492,44.95,2205,782,468,1576,640,724,1396
Ramsey County                   ,2,2,1,0,19-50,40224,19.34,0,636,318,880,649,466,403
Red Lake County                 ,2,2,1.5,0,51+,38052,12.2,0,584,409,604,757,365,452
Red Lake County                 ,4,2,1.5,2,19-50,57384,18.39,343,987,504,964,860,599,525
Red Lake County                 ,2,2,1,0,19-50,36636,17.61,0,607,346,604,757,372,367
Red Lake County                 ,3,2,2,1,19-50,48984,11.78,380,756,496,710,815,450,475
Red Lake County                 ,2,2,1.5,0,19-50,37524,12.03,0,607,346,604,757,372,441
Red Lake County                 ,2,1,1,1,19-50,39024,18.76,380,489,338,710,703,368,264
Martin County                   ,2,2,1.5,0,19-50,34248,10.98,0,610,346,534,633,351,380
Martin County                   ,1,1,1,0,19-50,25668,12.34,0,332,138,525,587,263,294
Martin County                   ,2,2,1,0,19-50,33492,16.1,0,610,346,534,633,351,317
Martin County                   ,5,1,1,4,19-50,59568,28.64,676,1198,503,964,662,664,297
Martin County                   ,2,2,2,0,19-50,34248,8.23,0,610,346,534,633,351,380
Martin County                   ,2,1,1,1,19-50,37416,17.99,396,491,338,710,591,369,223
Martin County                   ,5,2,1.5,3,19-50,57648,18.48,338,1200,512,964,722,664,404
Martin County                   ,4,2,2,2,19-50,60000,14.42,676,991,504,964,712,600,553
Martin County                   ,4,2,1.5,2,19-50,54684,17.53,338,991,504,964,712,600,448
Martin County                   ,4,2,1,2,19-50,48456,23.3,0,991,504,964,712,600,267
Martin County                   ,6,2,1,4,19-50,55920,26.88,0,1461,519,964,745,745,226
Martin County                   ,2,2,1.5,0,51+,34752,11.14,0,586,409,534,633,344,390
Martin County                   ,3,1,1,2,19-50,52848,25.41,676,749,488,964,624,526,377
Martin County                   ,3,2,1.5,1,19-50,43620,13.98,198,759,496,710,677,451,344
Nicollet County                 ,2,2,1,0,19-50,35628,17.13,0,603,346,674,611,392,343
Nicollet County                 ,4,2,1.5,2,19-50,59760,19.15,434,980,504,1159,686,657,560
Nicollet County                 ,6,2,2,4,19-50,73596,17.69,868,1445,519,1159,717,800,625
Nicollet County                 ,3,2,1,1,19-50,42156,20.27,0,751,496,845,653,490,278
Nicollet County                 ,3,2,2,1,19-50,51600,12.4,527,751,496,845,653,490,538
Nicollet County                 ,1,1,1,0,19-50,27984,13.45,0,329,138,663,568,305,329
Nicollet County                 ,2,2,2,0,19-50,36480,8.77,0,603,346,674,611,392,414
Nicollet County                 ,2,2,1,0,51+,36132,17.37,0,580,409,674,611,385,352
Nicollet County                 ,5,1,1,4,19-50,66036,31.75,868,1185,503,1159,639,720,429
Nicollet County                 ,2,1,1,1,19-50,42144,20.26,527,485,338,845,572,408,337
Nicollet County                 ,2,2,1.5,0,51+,37008,11.86,0,580,409,674,611,385,425
Nicollet County                 ,4,2,2,2,19-50,66576,16,868,980,504,1159,686,657,694
Nicollet County                 ,4,2,1,2,19-50,51984,24.99,0,980,504,1159,686,657,346
Nicollet County                 ,5,2,2,3,19-50,69432,16.69,868,1186,512,1159,696,720,645
Nicollet County                 ,2,2,2,0,51+,37008,8.9,0,580,409,674,611,385,425
Nicollet County                 ,2,2,1.5,0,19-50,36480,11.69,0,603,346,674,611,392,414
Nicollet County                 ,5,2,1.5,3,19-50,62508,20.03,434,1186,512,1159,696,720,502
Nicollet County                 ,5,2,1,3,19-50,54720,26.31,0,1186,512,1159,696,720,287
Nicollet County                 ,1,1,1,0,51+,28200,13.56,0,316,169,663,568,301,333
Nicollet County                 ,4,1,1,3,19-50,63204,30.39,868,975,496,1159,629,655,485
Nicollet County                 ,3,2,1.5,1,19-50,46884,15.03,264,751,496,845,653,490,408
Nicollet County                 ,6,2,1,4,19-50,58896,28.32,0,1445,519,1159,717,800,268
Nicollet County                 ,3,1,1,2,19-50,59496,28.6,868,741,488,1159,603,583,516
Nicollet County                 ,6,2,1.5,4,19-50,66648,21.36,434,1445,519,1159,717,800,480
Nobles County                   ,5,1,1,4,19-50,59544,28.63,763,1193,503,916,639,648,300
Nobles County                   ,4,1,1,3,19-50,56604,27.21,763,982,496,916,629,583,348
Nobles County                   ,5,2,2,3,19-50,62868,15.11,763,1195,512,916,696,648,509
Fillmore County                 ,5,1,1,4,19-50,64044,30.79,789,1186,503,964,835,660,400
Fillmore County                 ,3,1,1,2,19-50,57168,27.48,789,742,488,964,783,524,474
Fillmore County                 ,6,2,1,4,19-50,58872,28.3,0,1447,519,964,951,740,285
Fillmore County                 ,1,1,1,0,19-50,27924,13.43,0,329,138,525,731,262,342
Fillmore County                 ,2,2,2,0,51+,37224,8.95,0,580,409,535,795,342,441
Fillmore County                 ,4,2,1,2,19-50,51624,24.82,0,981,504,964,905,597,351
Fillmore County                 ,2,2,1.5,0,51+,37224,11.93,0,580,409,535,795,342,441
Freeborn County                 ,3,1,1,2,19-50,53352,25.65,755,745,488,895,667,503,393
Freeborn County                 ,4,2,1,2,19-50,47688,22.93,0,985,504,895,763,577,250
Freeborn County                 ,6,2,1,4,19-50,55200,26.54,0,1453,519,895,800,721,212
Freeborn County                 ,6,2,2,4,19-50,67800,16.3,755,1453,519,895,800,721,507
Freeborn County                 ,2,2,2,0,19-50,34836,8.37,0,606,346,534,676,350,391
Freeborn County                 ,4,2,1.5,2,19-50,54456,17.45,378,985,504,895,763,577,436
Freeborn County                 ,3,2,1.5,1,19-50,44832,14.37,235,755,496,710,725,450,365
Freeborn County                 ,2,2,1,0,19-50,34068,16.38,0,606,346,534,676,350,327
Freeborn County                 ,5,1,1,4,19-50,60060,28.88,755,1191,503,895,708,640,313
Freeborn County                 ,2,2,2,0,51+,35352,8.5,0,582,409,534,676,343,402
Freeborn County                 ,1,1,1,0,51+,26472,12.73,0,318,169,524,626,258,311
Freeborn County                 ,5,2,1.5,3,19-50,57456,18.42,378,1192,512,895,775,641,395
Freeborn County                 ,4,1,1,3,19-50,57108,27.46,755,980,496,895,696,576,361
Freeborn County                 ,2,2,1,0,51+,34548,16.61,0,582,409,534,676,343,335
Freeborn County                 ,6,2,1.5,4,19-50,61836,19.82,378,1453,519,895,800,721,387
Freeborn County                 ,2,2,1.5,0,51+,35352,11.33,0,582,409,534,676,343,402
Freeborn County                 ,2,2,1.5,0,19-50,34836,11.17,0,606,346,534,676,350,391
Freeborn County                 ,5,2,2,3,19-50,63540,15.27,755,1192,512,895,775,641,525
Freeborn County                 ,1,1,1,0,19-50,26232,12.61,0,330,138,524,626,262,306
Freeborn County                 ,3,2,2,1,19-50,48948,11.77,469,755,496,710,725,450,474
Freeborn County                 ,2,1,1,1,19-50,39324,18.91,469,488,338,710,630,368,274
Freeborn County                 ,3,2,1,1,19-50,40548,19.49,0,755,496,710,725,450,243
Freeborn County                 ,4,2,2,2,19-50,60588,14.56,755,985,504,895,763,577,570
Freeborn County                 ,5,2,1,3,19-50,50616,24.33,0,1192,512,895,775,641,203
Hubbard County                  ,2,2,1,0,51+,35664,17.15,0,583,409,534,746,343,357
Hubbard County                  ,5,2,1,3,19-50,53664,25.8,0,1194,512,964,861,663,278
Hubbard County                  ,2,1,1,1,19-50,40308,19.38,461,488,338,710,693,368,301
Hubbard County                  ,4,1,1,3,19-50,59880,28.79,764,981,496,964,770,597,418
Hubbard County                  ,6,2,1.5,4,19-50,64968,20.82,382,1454,519,964,889,743,463
Hubbard County                  ,5,2,1.5,3,19-50,60588,19.42,382,1194,512,964,861,663,473
